Equipo,Nombre,Posicion,Minutos,Puntos,Essais,Offload,Franchissement,Tackles_Ok,Tarjetas_Amarillas,fecha
Union Bordeaux-Bègles,Kane DOUGLAS,2ème ligne,71,0,0,0,0,7,0,2023-12-22 21:00:00
Union Bordeaux-Bègles,Y. FALATEA MOEFANA,Centre,80,5,1,1,1,4,0,2023-12-22 21:00:00
Union Bordeaux-Bègles,Mateo GARCIA,Centre,23,4,0,2,0,3,0,2023-12-22 21:00:00
Union Bordeaux-Bègles,Marko GAZZOTTI,Troisième ligne aile,63,5,1,1,1,4,0,2023-12-22 21:00:00
Union Bordeaux-Bègles,M. JALIBERT,Demi d'ouverture,57,12,0,1,2,2,0,2023-12-22 21:00:00
Union Bordeaux-Bègles,Maxime LAMOTHE,Talonneur,63,0,0,1,0,6,0,2023-12-22 21:00:00
Union Bordeaux-Bègles,R. LATTERRADE,Centre,17,0,0,0,0,6,0,2023-12-22 21:00:00
Union Bordeaux-Bègles,Maxime LUCU,Centre,31,0,0,0,0,5,0,2023-12-22 21:00:00
Union Bordeaux-Bègles,Antoine MIQUEL,Centre,17,0,0,0,0,2,0,2023-12-22 21:00:00
Union Bordeaux-Bègles,Damian PENAUD,Ailier,80,0,0,0,1,2,0,2023-12-22 21:00:00
Union Bordeaux-Bègles,J. POIROT,Centre,23,0,0,0,0,3,0,2023-12-22 21:00:00
Union Bordeaux-Bègles,A. RICARD,2ème ligne,63,5,1,0,0,3,0,2023-12-22 21:00:00
Union Bordeaux-Bègles,C. SADIE,Centre,31,0,0,0,0,8,0,2023-12-22 21:00:00
Union Bordeaux-Bègles,Madosha TAMBWE,Centre,23,5,1,0,1,3,0,2023-12-22 21:00:00
Union Bordeaux-Bègles,B. TAMEIFUNA,Pilier,49,0,0,0,0,0,0,2023-12-22 21:00:00
Union Bordeaux-Bègles,T. TATAFU,Troisième ligne centre,80,5,1,4,1,10,0,2023-12-22 21:00:00
Union Bordeaux-Bègles,Pablo UBERTI,Ailier,57,0,0,0,0,1,0,2023-12-22 21:00:00
LOU Rugby,Thaakir ABRAHAMS,Arrière,64,0,0,0,1,3,0,2023-12-22 21:00:00
LOU Rugby,Demba BAMBA,Centre,35,0,0,0,0,1,0,2023-12-22 21:00:00
LOU Rugby,Y. CHARCOSSET,Centre,27,0,0,1,0,3,0,2023-12-22 21:00:00
LOU Rugby,B. COUILLOUD,Demi de mêlée,57,0,0,1,0,5,0,2023-12-22 21:00:00
LOU Rugby,Killian GERACI,2ème ligne,68,0,0,0,0,8,0,2023-12-22 21:00:00
LOU Rugby,Kyle GODWIN,Centre,16,0,0,0,0,1,0,2023-12-22 21:00:00
LOU Rugby,M. GUILLARD,Troisième ligne aile,64,0,0,0,0,7,0,2023-12-22 21:00:00
LOU Rugby,D. JACKSON,Demi d'ouverture,57,5,0,0,0,6,0,2023-12-22 21:00:00
LOU Rugby,Joel KPOKU,Centre,28,0,0,0,0,1,0,2023-12-22 21:00:00
LOU Rugby,G. MARCHAND,Talonneur,53,0,0,0,0,3,0,2023-12-22 21:00:00
LOU Rugby,D. NINIASHVILI,Ailier,80,0,0,2,1,2,0,2023-12-22 21:00:00
LOU Rugby,M. OKUYA,Troisième ligne aile,80,0,0,0,0,8,0,2023-12-22 21:00:00
LOU Rugby,Pierre PACHECO,Centre,40,0,0,0,0,5,0,2023-12-22 21:00:00
LOU Rugby,Alfred PARISIEN,Centre,80,0,0,1,1,7,0,2023-12-22 21:00:00
LOU Rugby,Vincent RATTEZ,Ailier,80,5,1,0,0,6,0,2023-12-22 21:00:00
LOU Rugby,Thibaut REGARD,Centre,80,0,0,0,0,3,0,2023-12-22 21:00:00
LOU Rugby,J. REY,Centre,35,0,0,0,0,2,0,2023-12-22 21:00:00
LOU Rugby,Liam RIMET,Centre,23,0,0,2,0,1,0,2023-12-22 21:00:00
LOU Rugby,F. SMITH,Centre,23,0,0,0,0,0,0,2023-12-22 21:00:00
LOU Rugby,Paulo TAFILI,Pilier,45,0,0,0,0,9,0,2023-12-22 21:00:00
LOU Rugby,S. TAOFIFENUA,Pilier,45,0,0,0,0,2,0,2023-12-22 21:00:00
LOU Rugby,R. TAOFIFENUA,2ème ligne,39,0,0,0,0,3,0,2023-12-22 21:00:00
LOU Rugby,Jordan TAUFUA,Troisième ligne centre,41,0,0,0,0,2,0,2023-12-22 21:00:00
Montpellier Hérault Rugby,A. BECOGNEE,Troisième ligne aile,54,0,0,0,0,5,0,2023-12-23 14:00:00
Montpellier Hérault Rugby,Anthony BOUTHIER,Arrière,80,0,0,0,1,0,0,2023-12-23 14:00:00
Montpellier Hérault Rugby,Yacouba CAMARA,Troisième ligne aile,61,0,0,0,0,15,0,2023-12-23 14:00:00
Montpellier Hérault Rugby,Louis CARBONEL,Demi d'ouverture,80,15,0,1,1,6,0,2023-12-23 14:00:00
Montpellier Hérault Rugby,Léo COLY,Demi de mêlée,51,0,0,1,0,2,0,2023-12-23 14:00:00
Montpellier Hérault Rugby,B. ERDOCIO,Centre,32,0,0,0,0,11,0,2023-12-23 14:00:00
Montpellier Hérault Rugby,Enzo FORLETTA,Pilier,48,0,0,0,0,7,0,2023-12-23 14:00:00
Montpellier Hérault Rugby,Paolo GARBISI,Centre,11,0,0,0,0,0,0,2023-12-23 14:00:00
Montpellier Hérault Rugby,N. JANSE VAN RENSBURG,Centre,48,0,0,0,0,7,0,2023-12-23 14:00:00
Montpellier Hérault Rugby,Vano KARKADZE,Centre,32,0,0,0,0,2,0,2023-12-23 14:00:00
Montpellier Hérault Rugby,M. LAM,Ailier,80,0,0,1,0,5,0,2023-12-23 14:00:00
Montpellier Hérault Rugby,T. LAMOSITELE,Pilier,41,0,0,0,0,4,0,2023-12-23 14:00:00
Montpellier Hérault Rugby,Lenni NOUCHI,Centre,26,0,0,0,0,12,0,2023-12-23 14:00:00
Montpellier Hérault Rugby,B. PAENGA AMOSA,Talonneur,48,0,0,0,0,2,0,2023-12-23 14:00:00
Montpellier Hérault Rugby,J. REINACH,Centre,29,0,0,1,0,1,0,2023-12-23 14:00:00
Montpellier Hérault Rugby,J. SERFONTEIN,Centre,80,5,1,2,0,6,0,2023-12-23 14:00:00
Montpellier Hérault Rugby,Samuel SIMMONDS,Troisième ligne centre,80,0,0,0,2,11,0,2023-12-23 14:00:00
Montpellier Hérault Rugby,Marco TAULEIGNE,2ème ligne,51,5,1,0,1,5,0,2023-12-23 14:00:00
Montpellier Hérault Rugby,Julien TISSERON,Ailier,51,0,0,0,0,1,0,2023-12-23 14:00:00
Montpellier Hérault Rugby,Arthur VINCENT,Centre,69,5,1,0,2,4,0,2023-12-23 14:00:00
Montpellier Hérault Rugby,Paul WILLEMSE,2ème ligne,70,0,0,1,0,17,1,2023-12-23 14:00:00
Montpellier Hérault Rugby,Harry WILLIAMS,Centre,40,0,0,0,0,5,0,2023-12-23 14:00:00
Castres Olympique,S. ARATA PERRONE,Demi de mêlée,69,0,0,0,0,6,0,2023-12-23 14:00:00
Castres Olympique,Tyler ARDRON,Troisième ligne centre,80,0,0,3,0,6,0,2023-12-23 14:00:00
Castres Olympique,A. AZAR,Centre,23,0,0,0,0,1,0,2023-12-23 14:00:00
Castres Olympique,Mathieu BABILLOT,Troisième ligne aile,80,0,0,1,1,5,0,2023-12-23 14:00:00
Castres Olympique,Gaëtan BARLOT,Talonneur,68,0,0,3,0,6,0,2023-12-23 14:00:00
Castres Olympique,V. BOTITU,Centre,80,5,1,0,0,5,0,2023-12-23 14:00:00
Castres Olympique,L. CHILACHAVA,Pilier,57,0,0,1,0,4,0,2023-12-23 14:00:00
Castres Olympique,B. COPE,Centre,26,0,0,0,0,2,0,2023-12-23 14:00:00
Castres Olympique,B. DELAPORTE,Troisième ligne aile,54,0,0,0,0,10,0,2023-12-23 14:00:00
Castres Olympique,J. FERNANDEZ,Centre,11,0,0,0,0,0,0,2023-12-23 14:00:00
Castres Olympique,L. GUEROIS GALISSON,Centre,12,0,0,0,0,1,0,2023-12-23 14:00:00
Castres Olympique,Louis LE BRUN,Centre,16,0,0,0,0,0,0,2023-12-23 14:00:00
Castres Olympique,Leone NAKARAWA,2ème ligne,54,0,0,1,1,3,0,2023-12-23 14:00:00
Castres Olympique,Filipo NAKOSI,Centre,29,0,0,1,0,4,0,2023-12-23 14:00:00
Castres Olympique,G. PALIS,Ailier,80,0,0,2,0,3,0,2023-12-23 14:00:00
Castres Olympique,Pierre POPELIN,Demi d'ouverture,64,16,1,1,2,3,0,2023-12-23 14:00:00
Castres Olympique,J. RAISUQE,Ailier,80,0,0,2,0,2,0,2023-12-23 14:00:00
Castres Olympique,Adrien SEGURET,Centre,80,0,0,1,0,4,0,2023-12-23 14:00:00
Castres Olympique,T. STANIFORTH,2ème ligne,80,0,0,0,0,9,0,2023-12-23 14:00:00
Castres Olympique,Antoine TICHIT,Pilier,68,0,0,1,1,1,0,2023-12-23 14:00:00
Castres Olympique,F. VANVERBERGHE,Centre,26,0,0,1,0,1,0,2023-12-23 14:00:00
Castres Olympique,L. ZARANTONELLO,Centre,12,0,0,0,0,3,0,2023-12-23 14:00:00
Racing 92,Maxime BAUDONNE,Troisième ligne aile,80,10,2,0,0,12,0,2023-12-23 14:00:00
Racing 92,Eddy BEN AROUS,Centre,27,0,0,0,0,4,0,2023-12-23 14:00:00
Racing 92,Henry CHAVANCY,Centre,53,0,0,1,0,2,0,2023-12-23 14:00:00
Racing 92,Antoine GIBERT,Demi d'ouverture,17,0,0,1,0,3,0,2023-12-23 14:00:00
Racing 92,G. GOGICHASHVILI,Pilier,53,0,0,0,0,1,0,2023-12-23 14:00:00
Racing 92,Cedate GOMES SA,Centre,15,0,0,0,0,1,0,2023-12-23 14:00:00
Racing 92,J. HALL,Centre,27,0,0,0,0,6,0,2023-12-23 14:00:00
Racing 92,Anthime HEMERY,Centre,27,0,0,0,0,10,0,2023-12-23 14:00:00
Racing 92,K. KAMIKAMICA,Troisième ligne centre,53,5,1,0,0,3,0,2023-12-23 14:00:00
Racing 92,O. KLEMENCZAK,Centre,80,5,1,0,2,7,0,2023-12-23 14:00:00
Racing 92,Hassane KOLINGAR,Centre,27,0,0,0,0,3,0,2023-12-23 14:00:00
Racing 92,S. KOLISI,Troisième ligne aile,80,0,0,0,0,5,0,2023-12-23 14:00:00
Racing 92,Thomas LACLAYAT,Pilier,65,5,1,0,0,2,0,2023-12-23 14:00:00
Racing 92,Nolann LE GARREC,Demi de mêlée,53,15,3,2,2,2,0,2023-12-23 14:00:00
Racing 92,Martin MELIANDE,Centre,63,16,0,0,0,3,0,2023-12-23 14:00:00
Racing 92,Wame NAITUVI,Ailier,80,0,0,1,2,5,0,2023-12-23 14:00:00
Racing 92,Boris PALU,Centre,27,0,0,0,0,9,0,2023-12-23 14:00:00
Racing 92,Will ROWLANDS,2ème ligne,80,0,0,0,0,6,0,2023-12-23 14:00:00
Racing 92,Francis SAILI,Centre,27,0,0,0,0,3,0,2023-12-23 14:00:00
Racing 92,Fabien SANCONNIE,2ème ligne,53,5,1,1,0,3,0,2023-12-23 14:00:00
Racing 92,Max SPRING,Arrière,80,0,0,1,1,1,0,2023-12-23 14:00:00
Racing 92,Janick TARRIT,Talonneur,53,0,0,0,0,9,0,2023-12-23 14:00:00
Racing 92,C. WADE,Ailier,80,5,1,1,2,5,0,2023-12-23 14:00:00
Oyonnax Rugby,P. BATTYE,2ème ligne,49,0,0,0,0,9,0,2023-12-23 14:00:00
Oyonnax Rugby,T. BERTHAUD,Centre,78,0,0,0,0,9,0,2023-12-23 14:00:00
Oyonnax Rugby,P. BETTENCOURT,Centre,80,0,0,0,0,4,0,2023-12-23 14:00:00
Oyonnax Rugby,Justin BOURAUX,Arrière,70,0,0,0,0,2,1,2023-12-23 14:00:00
Oyonnax Rugby,Loïc CREDOZ,Troisième ligne aile,69,0,0,0,0,8,0,2023-12-23 14:00:00
Oyonnax Rugby,Teddy DURAND,Talonneur,49,0,0,0,0,14,0,2023-12-23 14:00:00
Oyonnax Rugby,I. EL KHATTABI,Centre,25,0,0,0,0,1,0,2023-12-23 14:00:00
Oyonnax Rugby,Hugo FABREGUE,Centre,45,0,0,0,0,3,0,2023-12-23 14:00:00
Oyonnax Rugby,Loic GODENER,Troisième ligne centre,56,0,0,0,0,6,0,2023-12-23 14:00:00
Oyonnax Rugby,Hugo HERMET,Centre,25,5,1,0,0,3,0,2023-12-23 14:00:00
Oyonnax Rugby,Victor LEBAS,2ème ligne,66,0,0,1,0,8,0,2023-12-23 14:00:00
Oyonnax Rugby,Kevin LEBRETON,Troisième ligne aile,55,0,0,1,0,14,0,2023-12-23 14:00:00
Oyonnax Rugby,Manu LEIATAUA,Centre,31,0,0,0,0,5,0,2023-12-23 14:00:00
Oyonnax Rugby,Lucas MENSA,Centre,25,0,0,0,0,4,0,2023-12-23 14:00:00
Oyonnax Rugby,Theo MILLET,Centre,55,0,0,0,0,7,0,2023-12-23 14:00:00
Oyonnax Rugby,H. MIOTTI,Demi d'ouverture,80,5,0,1,0,9,0,2023-12-23 14:00:00
Oyonnax Rugby,Ali OZ,Pilier,2,0,0,0,0,2,0,2023-12-23 14:00:00
Oyonnax Rugby,W. PICAULT,Centre,35,0,0,0,0,6,0,2023-12-23 14:00:00
Oyonnax Rugby,Tommy RAYNAUD,Pilier,45,0,0,0,0,18,0,2023-12-23 14:00:00
Oyonnax Rugby,J. RURU,Demi de mêlée,46,0,0,1,0,3,1,2023-12-23 14:00:00
Oyonnax Rugby,Gavin STARK,Ailier,80,0,0,2,2,2,0,2023-12-23 14:00:00
Oyonnax Rugby,R. SUTHERLAND,Centre,35,0,0,0,0,5,0,2023-12-23 14:00:00
Oyonnax Rugby,D. SWEETNAM,Ailier,80,0,0,0,1,4,0,2023-12-23 14:00:00
Section Paloise,T. ATTISSOGBE,Arrière,73,0,0,1,0,1,0,2023-12-23 16:00:00
Section Paloise,Hugo AURADOU,2ème ligne,71,0,0,0,1,8,0,2023-12-23 16:00:00
Section Paloise,Mickael CAPELLI,2ème ligne,66,0,0,0,0,6,0,2023-12-23 16:00:00
Section Paloise,Thomas CAROL,Ailier,80,0,0,0,1,5,0,2023-12-23 16:00:00
Section Paloise,T. DAUBAGNA,Demi de mêlée,54,0,0,0,0,4,0,2023-12-23 16:00:00
Section Paloise,Nathan DECRON,Centre,80,0,0,1,0,13,0,2023-12-23 16:00:00
Section Paloise,Youri DELHOMMEL,Centre,26,0,0,0,0,4,0,2023-12-23 16:00:00
Section Paloise,A. DESPERES RIGOU,Centre,7,0,0,0,0,0,0,2023-12-23 16:00:00
Section Paloise,S. FISIIHOI,Pilier,52,5,1,0,0,4,0,2023-12-23 16:00:00
Section Paloise,Emilien GAILLETON,Centre,80,0,0,1,0,9,0,2023-12-23 16:00:00
Section Paloise,Beka GORGADZE,Troisième ligne centre,80,0,0,0,0,13,0,2023-12-23 16:00:00
Section Paloise,Fabrice METZ,Centre,14,0,0,0,0,1,0,2023-12-23 16:00:00
Section Paloise,Guram PAPIDZE,Centre,26,0,0,0,0,3,0,2023-12-23 16:00:00
Section Paloise,Lucas REY,Talonneur,54,0,0,3,0,7,0,2023-12-23 16:00:00
Section Paloise,Daniel ROBSON,Centre,26,0,0,0,0,5,0,2023-12-23 16:00:00
Section Paloise,Rémi SENECA,Centre,28,0,0,0,0,4,0,2023-12-23 16:00:00
Section Paloise,Joe SIMMONDS,Demi d'ouverture,80,12,1,0,1,7,0,2023-12-23 16:00:00
Section Paloise,L. TAGITAGIVALU,Troisième ligne aile,75,0,0,1,0,11,0,2023-12-23 16:00:00
Section Paloise,Mehdi TLILI,Centre,0,0,0,0,0,0,0,2023-12-23 16:00:00
Section Paloise,S. TOKOLAHI,Pilier,54,0,0,0,0,4,0,2023-12-23 16:00:00
Section Paloise,A. TUIMABA,Ailier,80,5,1,0,2,6,0,2023-12-23 16:00:00
Section Paloise,Luke WHITELOCK,Troisième ligne aile,80,0,0,0,0,11,0,2023-12-23 16:00:00
ASM Clermont,Anthony BELLEAU,Arrière,80,6,0,1,0,2,0,2023-12-23 16:00:00
ASM Clermont,S. BEZY,Demi de mêlée,60,0,0,0,0,4,0,2023-12-23 16:00:00
ASM Clermont,D. BIBI BIZIWU,Centre,26,0,0,0,0,1,0,2023-12-23 16:00:00
ASM Clermont,L. DARRICARRERE,Centre,49,0,0,0,0,2,0,2023-12-23 16:00:00
ASM Clermont,Lucas DESSAIGNE,Centre,29,0,0,0,0,3,0,2023-12-23 16:00:00
ASM Clermont,Folau FAINGA'A,Talonneur,49,0,0,0,0,3,0,2023-12-23 16:00:00
ASM Clermont,Etienne FALGOUX,Pilier,54,0,0,0,0,3,0,2023-12-23 16:00:00
ASM Clermont,Etienne FOURCADE,Centre,31,5,1,0,0,2,0,2023-12-23 16:00:00
ASM Clermont,Pierre FOUYSSAC,Centre,53,0,0,0,0,5,0,2023-12-23 16:00:00
ASM Clermont,Julien HERITEAU,Centre,31,0,0,0,0,0,0,2023-12-23 16:00:00
ASM Clermont,B. JAUNEAU,Centre,20,0,0,0,0,2,0,2023-12-23 16:00:00
ASM Clermont,Marcos KREMER,Troisième ligne aile,80,0,0,0,0,16,0,2023-12-23 16:00:00
ASM Clermont,Thibaud LANEN,2ème ligne,80,0,0,0,0,9,0,2023-12-23 16:00:00
ASM Clermont,George MOALA,Centre,80,0,0,0,0,4,0,2023-12-23 16:00:00
ASM Clermont,Alex NEWSOME,Ailier,80,0,0,0,0,4,0,2023-12-23 16:00:00
ASM Clermont,C. OJOVAN,Pilier,54,0,0,0,0,9,0,2023-12-23 16:00:00
ASM Clermont,A. RAKA,Ailier,80,0,0,1,0,3,0,2023-12-23 16:00:00
ASM Clermont,Robert SIMMONS,2ème ligne,80,0,0,0,0,12,0,2023-12-23 16:00:00
ASM Clermont,Rabah SLIMANI,Centre,26,0,0,0,0,4,0,2023-12-23 16:00:00
ASM Clermont,P. SOWAKULA,Troisième ligne centre,49,0,0,0,0,7,0,2023-12-23 16:00:00
ASM Clermont,Killian TIXERONT,Troisième ligne aile,51,0,0,0,0,11,0,2023-12-23 16:00:00
ASM Clermont,B. URDAPILLETA,Demi d'ouverture,27,0,0,0,0,2,0,2023-12-23 16:00:00
ASM Clermont,Peceli YATO,Centre,31,0,0,0,0,4,0,2023-12-23 16:00:00
Stade Français Paris,S. ABRAMISHVILI,Centre,35,0,0,0,0,1,0,2023-12-23 18:00:00
Stade Français Paris,M. ALO EMILE,Pilier,45,0,0,0,0,5,0,2023-12-23 18:00:00
Stade Français Paris,Paul ALO EMILE,Centre,35,0,0,0,0,4,0,2023-12-23 18:00:00
Stade Français Paris,Leo BARRE,Arrière,80,0,0,0,2,3,0,2023-12-23 18:00:00
Stade Français Paris,Romain BRIATTE,Troisième ligne aile,53,0,0,0,0,6,0,2023-12-23 18:00:00
Stade Français Paris,Lester ETIEN,Ailier,80,0,0,1,0,5,0,2023-12-23 18:00:00
Stade Français Paris,P. GABRILLAGUES,2ème ligne,80,0,0,0,0,9,0,2023-12-23 18:00:00
Stade Français Paris,Jules GIMBERT,Centre,0,0,0,0,0,0,0,2023-12-23 18:00:00
Stade Français Paris,G. HABEL KUFFNER,Troisième ligne centre,53,0,0,0,0,11,0,2023-12-23 18:00:00
Stade Français Paris,T. HALAIFONUA,Troisième ligne aile,80,0,0,0,0,10,0,2023-12-23 18:00:00
Stade Français Paris,Kylan HAMDAOUI,Ailier,80,5,1,1,0,5,0,2023-12-23 18:00:00
Stade Français Paris,Mathieu HIRIGOYEN,Centre,27,0,0,1,0,3,0,2023-12-23 18:00:00
Stade Français Paris,Mickael IVALDI,Talonneur,45,0,0,0,0,6,0,2023-12-23 18:00:00
Stade Français Paris,Charles LALOI,Centre,1,0,0,0,0,0,0,2023-12-23 18:00:00
Stade Français Paris,Sekou MACALOU,Centre,27,0,0,0,0,4,0,2023-12-23 18:00:00
Stade Français Paris,Joseph MARCHANT,Centre,79,0,0,0,1,13,0,2023-12-23 18:00:00
Stade Français Paris,Laurent PANIS,Centre,35,0,0,0,0,3,0,2023-12-23 18:00:00
Stade Français Paris,B. PESENTI,2ème ligne,45,0,0,0,0,7,0,2023-12-23 18:00:00
Stade Français Paris,Joris SEGONDS,Demi d'ouverture,80,8,0,0,0,3,0,2023-12-23 18:00:00
Stade Français Paris,J. VAN DER MESCHT,Centre,35,0,0,0,0,2,0,2023-12-23 18:00:00
Stade Français Paris,J. WARD,Centre,67,5,1,0,0,7,1,2023-12-23 18:00:00
Stade Français Paris,Brad WEBER,Demi de mêlée,80,0,0,1,1,6,0,2023-12-23 18:00:00
Stade Rochelais,Thomas BERJON,Centre,34,0,0,0,0,2,0,2023-12-23 18:00:00
Stade Rochelais,N. BOLLENGIER,Ailier,46,0,0,0,0,0,0,2023-12-23 18:00:00
Stade Rochelais,Paul BOUDEHENT,Centre,29,0,0,0,0,1,0,2023-12-23 18:00:00
Stade Rochelais,J. CANCORIET,Troisième ligne aile,80,0,0,1,0,7,0,2023-12-23 18:00:00
Stade Rochelais,G. COLOMBE REAZEL,Centre,29,0,0,0,0,4,0,2023-12-23 18:00:00
Stade Rochelais,J. DANTY,Centre,46,0,0,0,0,4,0,2023-12-23 18:00:00
Stade Rochelais,Simeli DAUNIVUCU,Centre,16,0,0,0,0,1,0,2023-12-23 18:00:00
Stade Rochelais,Ultan DILLANE,Troisième ligne aile,51,0,0,0,0,0,0,2023-12-23 18:00:00
Stade Rochelais,Jules FAVRE,Centre,80,0,0,0,0,4,0,2023-12-23 18:00:00
Stade Rochelais,Antoine HASTOY,Arrière,80,3,0,2,0,1,0,2023-12-23 18:00:00
Stade Rochelais,Teddy IRIBAREN,Demi de mêlée,46,0,0,0,1,2,0,2023-12-23 18:00:00
Stade Rochelais,A. KUNTELIA,Pilier,51,0,0,0,0,2,0,2023-12-23 18:00:00
Stade Rochelais,L. LATU,Centre,28,5,1,2,0,1,0,2023-12-23 18:00:00
Stade Rochelais,Thomas LAVAULT,2ème ligne,80,0,0,1,0,9,0,2023-12-23 18:00:00
Stade Rochelais,Quentin LESPIAUCQ,Talonneur,52,0,0,0,0,4,0,2023-12-23 18:00:00
Stade Rochelais,Dillyn LEYDS,Ailier,80,0,0,0,0,0,0,2023-12-23 18:00:00
Stade Rochelais,L. PENVERNE,Centre,15,0,0,0,0,1,0,2023-12-23 18:00:00
Stade Rochelais,Rémi PICQUETTE,2ème ligne,41,0,0,1,0,3,0,2023-12-23 18:00:00
Stade Rochelais,Hugo REUS,Centre,34,5,0,0,0,1,0,2023-12-23 18:00:00
Stade Rochelais,William SKELTON,Centre,40,0,0,0,0,0,0,2023-12-23 18:00:00
Stade Rochelais,Y. TANGA MANGENE,Troisième ligne centre,80,0,0,0,0,2,0,2023-12-23 18:00:00
Stade Rochelais,Reda WARDI,Pilier,65,0,0,0,0,3,0,2023-12-23 18:00:00
Stade Rochelais,Ihaia WEST,Demi d'ouverture,64,0,0,1,0,0,0,2023-12-23 18:00:00
Stade Toulousain,P. AHKI,Centre,80,0,0,0,0,2,0,2023-12-23 21:05:00
Stade Toulousain,David AINUU,Centre,21,0,0,0,0,1,0,2023-12-23 21:05:00
Stade Toulousain,R. ARNOLD,2ème ligne,80,0,0,0,0,6,0,2023-12-23 21:05:00
Stade Toulousain,Cyril BAILLE,Centre,42,0,0,1,0,4,0,2023-12-23 21:05:00
Stade Toulousain,P. BARASSI,Centre,76,0,0,0,0,3,0,2023-12-23 21:05:00
Stade Toulousain,S. CHOCOBARES,Centre,4,0,0,0,0,2,0,2023-12-23 21:05:00
Stade Toulousain,F. CROS,Troisième ligne aile,80,0,0,0,0,9,0,2023-12-23 21:05:00
Stade Toulousain,Dimitri DELIBES,Ailier,80,5,1,0,2,2,0,2023-12-23 21:05:00
Stade Toulousain,Antoine DUPONT,Demi de mêlée,80,0,0,5,0,4,0,2023-12-23 21:05:00
Stade Toulousain,Piula FAASALELE,Centre,7,0,0,0,1,1,0,2023-12-23 21:05:00
Stade Toulousain,B. GERMAIN,Centre,0,0,0,0,0,0,0,2023-12-23 21:05:00
Stade Toulousain,Anthony JELONCH,Troisième ligne aile,62,0,0,0,0,10,0,2023-12-23 21:05:00
Stade Toulousain,Blair KINGHORN,Arrière,80,0,0,1,0,4,0,2023-12-23 21:05:00
Stade Toulousain,Nepo LAULALA,Pilier,59,0,0,0,0,7,0,2023-12-23 21:05:00
Stade Toulousain,Matthis LEBEL,Ailier,80,5,1,0,1,0,0,2023-12-23 21:05:00
Stade Toulousain,Julien MARCHAND,Centre,31,0,0,0,0,1,0,2023-12-23 21:05:00
Stade Toulousain,Peato MAUVAKA,Talonneur,49,5,1,0,0,7,0,2023-12-23 21:05:00
Stade Toulousain,E. MEAFOU,2ème ligne,73,0,0,0,0,3,0,2023-12-23 21:05:00
Stade Toulousain,R. NETI,Pilier,39,0,0,0,0,8,1,2023-12-23 21:05:00
Stade Toulousain,Alban PLACINES,Centre,7,0,0,0,0,2,0,2023-12-23 21:05:00
Stade Toulousain,Thomas RAMOS,Demi d'ouverture,80,10,0,0,0,8,0,2023-12-23 21:05:00
Stade Toulousain,A. ROUMAT,Troisième ligne centre,51,0,0,0,0,6,0,2023-12-23 21:05:00
Stade Toulousain,Jack WILLIS,Centre,29,0,0,1,0,4,0,2023-12-23 21:05:00
RC Toulon,Esteban ABADIE,Centre,29,0,0,0,0,5,0,2023-12-23 21:05:00
RC Toulon,D. BIGGAR,Demi d'ouverture,60,7,0,0,0,3,0,2023-12-23 21:05:00
RC Toulon,Jules DANGLOT,Centre,7,0,0,0,0,1,0,2023-12-23 21:05:00
RC Toulon,Bruce DEVAUX,Centre,29,0,0,0,0,9,0,2023-12-23 21:05:00
RC Toulon,Marius DOMON,Arrière,76,0,0,0,0,8,0,2023-12-23 21:05:00
RC Toulon,L. FAINGAANUKU,Ailier,80,0,0,0,0,4,0,2023-12-23 21:05:00
RC Toulon,B. GIGASHVILI,Centre,42,0,0,0,0,8,0,2023-12-23 21:05:00
RC Toulon,M. HALAGAHU,Centre,29,0,0,0,0,8,0,2023-12-23 21:05:00
RC Toulon,Enzo HERVE,Centre,20,0,0,0,0,1,0,2023-12-23 21:05:00
RC Toulon,Charles OLLIVON,Troisième ligne aile,80,0,0,0,0,4,0,2023-12-23 21:05:00
RC Toulon,D. PRISO MOUANGUE,Pilier,51,0,0,1,1,4,0,2023-12-23 21:05:00
RC Toulon,Swan REBBADJ,2ème ligne,51,0,0,0,0,3,0,2023-12-23 21:05:00
RC Toulon,D. RIBBANS,2ème ligne,80,0,0,0,0,6,0,2023-12-23 21:05:00
RC Toulon,Emerick SETIANO,Pilier,39,0,0,0,0,3,1,2023-12-23 21:05:00
RC Toulon,J. SINGLETON,Centre,21,0,0,0,0,4,0,2023-12-23 21:05:00
RC Toulon,Mathieu SMAILI,Centre,80,5,1,0,1,1,0,2023-12-23 21:05:00
RC Toulon,C. TOLOFUA,Talonneur,59,0,0,0,0,4,0,2023-12-23 21:05:00
RC Toulon,S. TOLOFUA,Troisième ligne centre,69,5,1,0,0,5,0,2023-12-23 21:05:00
RC Toulon,S. TUICUVU,Centre,80,0,0,1,0,4,0,2023-12-23 21:05:00
RC Toulon,Gabin VILLIERE,Ailier,77,0,0,0,0,9,0,2023-12-23 21:05:00
RC Toulon,J. WAINIQOLO,Centre,6,0,0,0,0,0,0,2023-12-23 21:05:00
RC Toulon,B. WHITE,Demi de mêlée,73,0,0,0,0,7,0,2023-12-23 21:05:00
RC Toulon,Yannick YOUYOUTTE,Troisième ligne aile,51,0,0,0,0,8,0,2023-12-23 21:05:00
Oyonnax Rugby,Antoine ABRAHAM,Centre,18,0,0,0,0,2,0,2023-12-29 19:00:00
Oyonnax Rugby,P. BATTYE,2ème ligne,56,0,0,0,0,8,0,2023-12-29 19:00:00
