Equipo,Condicion,equipo_sede,Nombre,Posicion,Minutos,Puntos,Essais,Offload,Franchissement,Tackles_Ok,Tarjetas_Amarillas,Tarjetas_Rojas,fecha,temporada
ASM Clermont,Visitante,Montpellier Hérault Rugby,Robert SIMMONS,2ème ligne,80,0,0,0,0,4,0,0,2023-11-11 17:00:00,2023-2024
ASM Clermont,Visitante,Montpellier Hérault Rugby,Killian TIXERONT,Centre,21,0,0,0,0,2,0,0,2023-11-11 17:00:00,2023-2024
ASM Clermont,Visitante,Montpellier Hérault Rugby,B. URDAPILLETA,Demi d'ouverture,80,10,0,1,0,8,0,0,2023-11-11 17:00:00,2023-2024
ASM Clermont,Visitante,Montpellier Hérault Rugby,Peceli YATO,Troisième ligne aile,59,0,0,1,0,7,0,0,2023-11-11 17:00:00,2023-2024
Section Paloise,Local,Section Paloise,T. ATTISSOGBE,Ailier,80,0,0,2,0,3,0,0,2023-11-11 17:00:00,2023-2024
Section Paloise,Local,Section Paloise,Hugo AURADOU,Centre,29,0,0,0,0,8,0,0,2023-11-11 17:00:00,2023-2024
Section Paloise,Local,Section Paloise,Mickael CAPELLI,2ème ligne,58,0,0,0,0,9,0,0,2023-11-11 17:00:00,2023-2024
Section Paloise,Local,Section Paloise,Nicolas CORATO,Centre,22,0,0,0,0,5,0,0,2023-11-11 17:00:00,2023-2024
Section Paloise,Local,Section Paloise,T. DAUBAGNA,Demi de mêlée,58,0,0,0,0,4,0,0,2023-11-11 17:00:00,2023-2024
Section Paloise,Local,Section Paloise,Youri DELHOMMEL,Talonneur,57,5,1,0,0,6,0,0,2023-11-11 17:00:00,2023-2024
Section Paloise,Local,Section Paloise,A. DESPERES RIGOU,Centre,0,0,0,0,0,0,0,0,2023-11-11 17:00:00,2023-2024
Section Paloise,Local,Section Paloise,G. DUCAT,2ème ligne,51,0,0,0,0,4,0,0,2023-11-11 17:00:00,2023-2024
Section Paloise,Local,Section Paloise,Samuel EZEALA,Ailier,80,0,0,0,1,3,0,0,2023-11-11 17:00:00,2023-2024
Section Paloise,Local,Section Paloise,Emilien GAILLETON,Centre,80,0,0,0,1,7,0,0,2023-11-11 17:00:00,2023-2024
Section Paloise,Local,Section Paloise,Reece HEWAT,Troisième ligne aile,80,0,0,2,0,14,0,0,2023-11-11 17:00:00,2023-2024
Section Paloise,Local,Section Paloise,Jack MADDOCKS,Arrière,80,0,0,1,1,0,0,0,2023-11-11 17:00:00,2023-2024
Section Paloise,Local,Section Paloise,Tumua MANU,Centre,80,0,0,1,0,4,0,0,2023-11-11 17:00:00,2023-2024
Section Paloise,Local,Section Paloise,Fabrice METZ,Centre,22,0,0,0,0,6,0,0,2023-11-11 17:00:00,2023-2024
Section Paloise,Local,Section Paloise,Lucas REY,Centre,23,0,0,0,0,8,0,0,2023-11-11 17:00:00,2023-2024
Section Paloise,Local,Section Paloise,Daniel ROBSON,Centre,22,0,0,0,0,4,0,0,2023-11-11 17:00:00,2023-2024
Section Paloise,Local,Section Paloise,Joe SIMMONDS,Demi d'ouverture,80,10,0,1,0,5,0,0,2023-11-11 17:00:00,2023-2024
Section Paloise,Local,Section Paloise,S. TOKOLAHI,Pilier,58,0,0,0,0,7,0,0,2023-11-11 17:00:00,2023-2024
Section Paloise,Local,Section Paloise,Luke WHITELOCK,Troisième ligne aile,80,0,0,1,0,14,0,0,2023-11-11 17:00:00,2023-2024
Section Paloise,Local,Section Paloise,Sacha ZEGUEUR,Troisième ligne centre,64,0,0,0,0,10,0,0,2023-11-11 17:00:00,2023-2024
Union Bordeaux-Bègles,Visitante,Section Paloise,Paul ABADIE,Centre,7,0,0,0,0,1,0,0,2023-11-11 17:00:00,2023-2024
Union Bordeaux-Bègles,Visitante,Section Paloise,L. BIELLE-BIARREY,Ailier,75,0,0,0,0,0,0,0,2023-11-11 17:00:00,2023-2024
Union Bordeaux-Bègles,Visitante,Section Paloise,Pierre BOCHATON,Centre,30,0,0,0,0,6,0,0,2023-11-11 17:00:00,2023-2024
Union Bordeaux-Bègles,Visitante,Section Paloise,Ugo BONIFACE,Centre,24,0,0,0,0,1,0,0,2023-11-11 17:00:00,2023-2024
Union Bordeaux-Bègles,Visitante,Section Paloise,Romain BUROS,Arrière,80,0,0,0,0,2,0,0,2023-11-11 17:00:00,2023-2024
Union Bordeaux-Bègles,Visitante,Section Paloise,Cyril CAZEAUX,2ème ligne,80,0,0,0,0,16,0,0,2023-11-11 17:00:00,2023-2024
Union Bordeaux-Bègles,Visitante,Section Paloise,M. DIABY,Troisième ligne aile,50,0,0,0,0,11,0,0,2023-11-11 17:00:00,2023-2024
Union Bordeaux-Bègles,Visitante,Section Paloise,Kane DOUGLAS,Centre,18,0,0,0,0,6,1,0,2023-11-11 17:00:00,2023-2024
Union Bordeaux-Bègles,Visitante,Section Paloise,Y. FALATEA MOEFANA,Centre,80,0,0,1,0,6,0,0,2023-11-11 17:00:00,2023-2024
Union Bordeaux-Bègles,Visitante,Section Paloise,Marko GAZZOTTI,Troisième ligne centre,50,0,0,0,0,9,0,0,2023-11-11 17:00:00,2023-2024
Union Bordeaux-Bègles,Visitante,Section Paloise,M. JALIBERT,Demi d'ouverture,80,0,0,0,1,8,0,0,2023-11-11 17:00:00,2023-2024
Union Bordeaux-Bègles,Visitante,Section Paloise,Thomas JOLMES,2ème ligne,50,0,0,1,0,6,0,0,2023-11-11 17:00:00,2023-2024
Union Bordeaux-Bègles,Visitante,Section Paloise,Maxime LAMOTHE,Talonneur,62,0,0,0,0,16,1,0,2023-11-11 17:00:00,2023-2024
Union Bordeaux-Bègles,Visitante,Section Paloise,R. LATTERRADE,Centre,18,0,0,0,0,1,0,0,2023-11-11 17:00:00,2023-2024
Union Bordeaux-Bègles,Visitante,Section Paloise,Maxime LUCU,Demi de mêlée,73,6,0,0,0,9,0,0,2023-11-11 17:00:00,2023-2024
Union Bordeaux-Bègles,Visitante,Section Paloise,Damian PENAUD,Centre,30,0,0,0,0,1,0,0,2023-11-11 17:00:00,2023-2024
Union Bordeaux-Bègles,Visitante,Section Paloise,J. POIROT,Pilier,56,0,0,0,0,7,0,0,2023-11-11 17:00:00,2023-2024
Union Bordeaux-Bègles,Visitante,Section Paloise,C. SADIE,Pilier,59,0,0,0,0,6,0,0,2023-11-11 17:00:00,2023-2024
Union Bordeaux-Bègles,Visitante,Section Paloise,Madosha TAMBWE,Ailier,45,0,0,1,1,3,0,0,2023-11-11 17:00:00,2023-2024
Union Bordeaux-Bègles,Visitante,Section Paloise,B. TAMEIFUNA,Centre,21,0,0,0,0,2,0,0,2023-11-11 17:00:00,2023-2024
Union Bordeaux-Bègles,Visitante,Section Paloise,B. TAPUAI,Centre,80,5,1,0,0,4,0,0,2023-11-11 17:00:00,2023-2024
Stade Rochelais,Local,Stade Rochelais,Uini ATONIO,Centre,40,0,0,0,0,2,0,0,2023-11-11 21:05:00,2023-2024
Stade Rochelais,Local,Stade Rochelais,Paul BOUDEHENT,Troisième ligne aile,80,0,0,0,1,8,0,0,2023-11-11 21:05:00,2023-2024
Stade Rochelais,Local,Stade Rochelais,Pierre BOURGARIT,Centre,42,0,0,0,1,1,0,0,2023-11-11 21:05:00,2023-2024
Stade Rochelais,Local,Stade Rochelais,J. CANCORIET,Centre,18,0,0,0,0,0,0,0,2023-11-11 21:05:00,2023-2024
Stade Rochelais,Local,Stade Rochelais,G. COLOMBE REAZEL,Pilier,41,0,0,0,0,2,0,0,2023-11-11 21:05:00,2023-2024
Stade Rochelais,Local,Stade Rochelais,J. DANTY,Centre,66,0,0,0,0,2,0,0,2023-11-11 21:05:00,2023-2024
Stade Rochelais,Local,Stade Rochelais,Ultan DILLANE,2ème ligne,64,0,0,0,0,8,0,0,2023-11-11 21:05:00,2023-2024
Stade Rochelais,Local,Stade Rochelais,Jules FAVRE,Centre,24,0,0,0,0,0,0,0,2023-11-11 21:05:00,2023-2024
Stade Rochelais,Local,Stade Rochelais,Antoine HASTOY,Demi d'ouverture,77,15,0,0,1,1,0,0,2023-11-11 21:05:00,2023-2024
Stade Rochelais,Local,Stade Rochelais,T. KERR BARLOW,Demi de mêlée,80,0,0,1,0,5,0,0,2023-11-11 21:05:00,2023-2024
Stade Rochelais,Local,Stade Rochelais,Thomas LAVAULT,2ème ligne,80,0,0,0,0,8,0,0,2023-11-11 21:05:00,2023-2024
Stade Rochelais,Local,Stade Rochelais,Quentin LESPIAUCQ,Talonneur,38,0,0,0,0,2,0,0,2023-11-11 21:05:00,2023-2024
Stade Rochelais,Local,Stade Rochelais,Jack NOWELL,Ailier,80,0,0,0,0,1,0,0,2023-11-11 21:05:00,2023-2024
Stade Rochelais,Local,Stade Rochelais,Thierry PAIVA,Pilier,55,0,0,0,0,6,0,0,2023-11-11 21:05:00,2023-2024
Stade Rochelais,Local,Stade Rochelais,Rémi PICQUETTE,Centre,16,0,0,0,0,0,0,0,2023-11-11 21:05:00,2023-2024
Stade Rochelais,Local,Stade Rochelais,Hugo REUS,Centre,3,3,0,0,0,0,0,0,2023-11-11 21:05:00,2023-2024
Stade Rochelais,Local,Stade Rochelais,J. SCLAVI,Centre,25,0,0,0,0,3,0,0,2023-11-11 21:05:00,2023-2024
Stade Rochelais,Local,Stade Rochelais,Ulupano SEUTENI,Centre,71,0,0,0,0,2,0,0,2023-11-11 21:05:00,2023-2024
Stade Rochelais,Local,Stade Rochelais,Y. TANGA MANGENE,Troisième ligne centre,62,0,0,0,0,5,0,0,2023-11-11 21:05:00,2023-2024
Stade Rochelais,Local,Stade Rochelais,Teddy THOMAS,Ailier,80,0,0,0,2,2,0,0,2023-11-11 21:05:00,2023-2024
Stade Rochelais,Local,Stade Rochelais,L. VEIVUKE,Troisième ligne aile,80,0,0,1,0,6,0,0,2023-11-11 21:05:00,2023-2024
Aviron Bayonnais,Visitante,Stade Rochelais,Gela APRASIDZE,Centre,13,0,0,1,0,2,0,0,2023-11-11 21:05:00,2023-2024
Aviron Bayonnais,Visitante,Stade Rochelais,Remi BOURDEAU,Centre,25,0,0,0,0,2,0,0,2023-11-11 21:05:00,2023-2024
Aviron Bayonnais,Visitante,Stade Rochelais,Rodrigo BRUNI,Troisième ligne centre,80,0,0,1,0,10,0,0,2023-11-11 21:05:00,2023-2024
Aviron Bayonnais,Visitante,Stade Rochelais,Thomas CEYTE,Centre,24,0,0,0,0,5,0,0,2023-11-11 21:05:00,2023-2024
Aviron Bayonnais,Visitante,Stade Rochelais,Pascal COTET,Pilier,55,0,0,0,0,9,0,0,2023-11-11 21:05:00,2023-2024
Aviron Bayonnais,Visitante,Stade Rochelais,V. GIUDICELLI,Talonneur,74,0,0,0,0,10,0,0,2023-11-11 21:05:00,2023-2024
Aviron Bayonnais,Visitante,Stade Rochelais,B. HEGUY,Troisième ligne aile,55,0,0,0,0,8,0,0,2023-11-11 21:05:00,2023-2024
Aviron Bayonnais,Visitante,Stade Rochelais,Pierre HUGUET,Troisième ligne aile,80,0,0,0,0,15,0,0,2023-11-11 21:05:00,2023-2024
Aviron Bayonnais,Visitante,Stade Rochelais,M. LEINDEKAR VIRGINIO,2ème ligne,71,0,0,0,0,3,0,0,2023-11-11 21:05:00,2023-2024
Aviron Bayonnais,Visitante,Stade Rochelais,Sireli MAQALA,Centre,80,0,0,1,1,8,0,0,2023-11-11 21:05:00,2023-2024
Aviron Bayonnais,Visitante,Stade Rochelais,G. MARTOCQ,Centre,9,0,0,0,0,0,0,0,2023-11-11 21:05:00,2023-2024
Aviron Bayonnais,Visitante,Stade Rochelais,Nadir MEGDOUD,Ailier,80,0,0,0,0,7,0,0,2023-11-11 21:05:00,2023-2024
Aviron Bayonnais,Visitante,Stade Rochelais,F. MORI,Centre,71,0,0,1,1,3,0,0,2023-11-11 21:05:00,2023-2024
Aviron Bayonnais,Visitante,Stade Rochelais,L. PAULOS ADLER,2ème ligne,65,0,0,0,0,7,0,0,2023-11-11 21:05:00,2023-2024
Aviron Bayonnais,Visitante,Stade Rochelais,Matis PERCHAUD,Pilier,68,0,0,0,0,8,0,0,2023-11-11 21:05:00,2023-2024
Aviron Bayonnais,Visitante,Stade Rochelais,Tom SPRING,Arrière,62,0,0,1,1,3,0,0,2023-11-11 21:05:00,2023-2024
Aviron Bayonnais,Visitante,Stade Rochelais,Tevita TATAFU,Centre,25,0,0,0,0,2,0,0,2023-11-11 21:05:00,2023-2024
Aviron Bayonnais,Visitante,Stade Rochelais,C. TIBERGHIEN,Centre,18,0,0,0,0,0,0,0,2023-11-11 21:05:00,2023-2024
RC Toulon,Local,RC Toulon,Esteban ABADIE,Troisième ligne aile,80,0,0,0,1,14,0,0,2023-11-12 21:05:00,2023-2024
RC Toulon,Local,RC Toulon,K. ALAINUUESE,2ème ligne,64,5,1,2,0,8,0,0,2023-11-12 21:05:00,2023-2024
RC Toulon,Local,RC Toulon,Teddy BAUBIGNY,Talonneur,64,0,0,0,0,17,0,0,2023-11-12 21:05:00,2023-2024
RC Toulon,Local,RC Toulon,Yanis BOULASSEL,Centre,16,0,0,0,0,5,0,0,2023-11-12 21:05:00,2023-2024
RC Toulon,Local,RC Toulon,Kieran BROOKES,Centre,24,0,0,0,0,4,0,0,2023-11-12 21:05:00,2023-2024
RC Toulon,Local,RC Toulon,Bruce DEVAUX,Pilier,46,0,0,0,0,2,0,0,2023-11-12 21:05:00,2023-2024
RC Toulon,Local,RC Toulon,Gaël DREAN,Ailier,80,5,1,0,1,2,0,0,2023-11-12 21:05:00,2023-2024
RC Toulon,Local,RC Toulon,C. DU PREEZ,Troisième ligne aile,80,0,0,1,0,17,0,0,2023-11-12 21:05:00,2023-2024
RC Toulon,Local,RC Toulon,B. GIGASHVILI,Pilier,56,0,0,0,0,9,0,0,2023-11-12 21:05:00,2023-2024
RC Toulon,Local,RC Toulon,J. GROS,Centre,34,0,0,0,0,13,0,0,2023-11-12 21:05:00,2023-2024
RC Toulon,Local,RC Toulon,M. HALAGAHU,2ème ligne,62,0,0,0,0,11,0,0,2023-11-12 21:05:00,2023-2024
RC Toulon,Local,RC Toulon,Enzo HERVE,Centre,0,0,0,0,0,0,0,0,2023-11-12 21:05:00,2023-2024
RC Toulon,Local,RC Toulon,Facundo ISA,Centre,24,0,0,1,1,6,0,0,2023-11-12 21:05:00,2023-2024
RC Toulon,Local,RC Toulon,Aymeric LUC,Arrière,80,0,0,0,1,2,0,0,2023-11-12 21:05:00,2023-2024
RC Toulon,Local,RC Toulon,Duncan PAIA'AUA,Centre,80,0,0,0,0,9,0,0,2023-11-12 21:05:00,2023-2024
RC Toulon,Local,RC Toulon,D. RIBBANS,Centre,34,0,0,0,0,5,0,0,2023-11-12 21:05:00,2023-2024
RC Toulon,Local,RC Toulon,B. SERIN,Demi de mêlée,56,13,1,0,1,12,0,0,2023-11-12 21:05:00,2023-2024
RC Toulon,Local,RC Toulon,J. SINZELLE,Centre,27,0,0,0,0,2,0,0,2023-11-12 21:05:00,2023-2024
RC Toulon,Local,RC Toulon,S. TOLOFUA,Troisième ligne centre,56,0,0,0,0,10,0,0,2023-11-12 21:05:00,2023-2024
RC Toulon,Local,RC Toulon,S. TUICUVU,Ailier,53,5,1,0,1,5,0,0,2023-11-12 21:05:00,2023-2024
RC Toulon,Local,RC Toulon,B. WHITE,Centre,24,0,0,2,0,1,0,0,2023-11-12 21:05:00,2023-2024
Racing 92,Visitante,RC Toulon,Maxime BAUDONNE,Troisième ligne aile,80,0,0,0,0,12,0,0,2023-11-12 21:05:00,2023-2024
Racing 92,Visitante,RC Toulon,B. CHOUZENOUX,2ème ligne,6,0,0,0,0,6,0,0,2023-11-12 21:05:00,2023-2024
Racing 92,Visitante,RC Toulon,Ibrahim DIALLO,Centre,41,0,0,0,0,10,1,0,2023-11-12 21:05:00,2023-2024
Racing 92,Visitante,RC Toulon,Gael FICKOU,Centre,80,0,0,0,0,12,0,0,2023-11-12 21:05:00,2023-2024
Racing 92,Visitante,RC Toulon,Antoine GIBERT,Demi d'ouverture,72,0,0,1,0,9,0,0,2023-11-12 21:05:00,2023-2024
Racing 92,Visitante,RC Toulon,G. GOGICHASHVILI,Centre,30,0,0,0,0,2,0,0,2023-11-12 21:05:00,2023-2024
Racing 92,Visitante,RC Toulon,Cedate GOMES SA,Pilier,50,0,0,0,0,9,0,0,2023-11-12 21:05:00,2023-2024
Racing 92,Visitante,RC Toulon,Vinaya HABOSI,Centre,30,0,0,0,0,0,0,0,2023-11-12 21:05:00,2023-2024
Racing 92,Visitante,RC Toulon,K. KAMIKAMICA,Troisième ligne centre,80,0,0,1,0,10,0,0,2023-11-12 21:05:00,2023-2024
Racing 92,Visitante,RC Toulon,Hassane KOLINGAR,Pilier,50,0,0,0,0,9,0,0,2023-11-12 21:05:00,2023-2024
Racing 92,Visitante,RC Toulon,Thomas LACLAYAT,Centre,30,5,1,0,0,4,0,0,2023-11-12 21:05:00,2023-2024
Racing 92,Visitante,RC Toulon,Clovis LE BAIL,Centre,18,0,0,0,0,1,0,0,2023-11-12 21:05:00,2023-2024
Racing 92,Visitante,RC Toulon,Nolann LE GARREC,Demi de mêlée,62,2,0,1,0,4,0,0,2023-11-12 21:05:00,2023-2024
Racing 92,Visitante,RC Toulon,Wame NAITUVI,Ailier,50,0,0,0,0,4,0,0,2023-11-12 21:05:00,2023-2024
Racing 92,Visitante,RC Toulon,P. NARISIA,Talonneur,50,0,0,0,0,7,0,0,2023-11-12 21:05:00,2023-2024
Racing 92,Visitante,RC Toulon,Boris PALU,2ème ligne,80,0,0,0,0,13,0,0,2023-11-12 21:05:00,2023-2024
Racing 92,Visitante,RC Toulon,Fabien SANCONNIE,Centre,26,0,0,0,0,4,0,0,2023-11-12 21:05:00,2023-2024
Racing 92,Visitante,RC Toulon,Max SPRING,Arrière,58,0,0,0,0,1,0,0,2023-11-12 21:05:00,2023-2024
Racing 92,Visitante,RC Toulon,T. TEDDER,Centre,30,4,0,0,3,2,0,0,2023-11-12 21:05:00,2023-2024
Racing 92,Visitante,RC Toulon,Cameron WOKI,Troisième ligne aile,80,0,0,1,0,12,0,0,2023-11-12 21:05:00,2023-2024
Stade Français Paris,Local,Stade Français Paris,S. ABRAMISHVILI,Pilier,52,0,0,0,0,12,0,0,2023-11-18 15:00:00,2023-2024
Stade Français Paris,Local,Stade Français Paris,Paul ALO EMILE,Pilier,17,0,0,0,0,1,0,0,2023-11-18 15:00:00,2023-2024
Stade Français Paris,Local,Stade Français Paris,M. ALO EMILE,Centre,28,0,0,0,0,1,0,0,2023-11-18 15:00:00,2023-2024
Stade Français Paris,Local,Stade Français Paris,P. AZAGOH KOUADIO,Centre,28,0,0,0,0,3,0,0,2023-11-18 15:00:00,2023-2024
Stade Français Paris,Local,Stade Français Paris,Leo BARRE,Centre,10,0,0,0,0,0,0,0,2023-11-18 15:00:00,2023-2024
Stade Français Paris,Local,Stade Français Paris,Romain BRIATTE,Troisième ligne aile,52,0,0,0,0,13,0,0,2023-11-18 15:00:00,2023-2024
Stade Français Paris,Local,Stade Français Paris,Lester ETIEN,Ailier,70,0,0,0,0,3,0,0,2023-11-18 15:00:00,2023-2024
Stade Français Paris,Local,Stade Français Paris,P. GABRILLAGUES,2ème ligne,80,0,0,0,0,11,0,0,2023-11-18 15:00:00,2023-2024
Stade Français Paris,Local,Stade Français Paris,G. HABEL KUFFNER,Centre,14,0,0,0,0,4,0,0,2023-11-18 15:00:00,2023-2024
Stade Français Paris,Local,Stade Français Paris,T. HALAIFONUA,Troisième ligne aile,66,0,0,0,0,12,0,0,2023-11-18 15:00:00,2023-2024
Stade Français Paris,Local,Stade Français Paris,Kylan HAMDAOUI,Arrière,80,0,0,0,0,4,0,0,2023-11-18 15:00:00,2023-2024
Stade Français Paris,Local,Stade Français Paris,Mathieu HIRIGOYEN,Centre,28,0,0,0,0,1,0,0,2023-11-18 15:00:00,2023-2024
Stade Français Paris,Local,Stade Français Paris,Charles LALOI,Ailier,80,0,0,0,0,4,0,0,2023-11-18 15:00:00,2023-2024
Stade Français Paris,Local,Stade Français Paris,Sekou MACALOU,Troisième ligne centre,80,0,0,0,0,17,0,0,2023-11-18 15:00:00,2023-2024
Stade Français Paris,Local,Stade Français Paris,Joseph MARCHANT,Centre,80,0,0,0,0,3,0,0,2023-11-18 15:00:00,2023-2024
Stade Français Paris,Local,Stade Français Paris,L. PEYRESBLANQUES,Centre,28,0,0,0,0,2,0,0,2023-11-18 15:00:00,2023-2024
Stade Français Paris,Local,Stade Français Paris,Joris SEGONDS,Demi d'ouverture,80,9,0,1,0,5,0,0,2023-11-18 15:00:00,2023-2024
Stade Français Paris,Local,Stade Français Paris,J. VAN DER MESCHT,2ème ligne,52,0,0,0,0,8,0,0,2023-11-18 15:00:00,2023-2024
Stade Français Paris,Local,Stade Français Paris,J. WARD,Centre,80,0,0,0,0,3,0,0,2023-11-18 15:00:00,2023-2024
Racing 92,Visitante,Stade Français Paris,Maxime BAUDONNE,Troisième ligne aile,52,0,0,0,0,6,0,0,2023-11-18 15:00:00,2023-2024
Racing 92,Visitante,Stade Français Paris,Gael FICKOU,Centre,80,0,0,0,0,8,0,0,2023-11-18 15:00:00,2023-2024
Racing 92,Visitante,Stade Français Paris,Antoine GIBERT,Centre,0,0,0,0,0,0,0,0,2023-11-18 15:00:00,2023-2024
Racing 92,Visitante,Stade Français Paris,G. GOGICHASHVILI,Centre,28,0,0,0,0,9,0,0,2023-11-18 15:00:00,2023-2024
Racing 92,Visitante,Stade Français Paris,Vinaya HABOSI,Ailier,52,0,0,0,0,0,0,0,2023-11-18 15:00:00,2023-2024
Racing 92,Visitante,Stade Français Paris,Anthime HEMERY,Centre,8,0,0,0,0,3,0,0,2023-11-18 15:00:00,2023-2024
Racing 92,Visitante,Stade Français Paris,Jordan JOSEPH,Troisième ligne centre,72,0,0,0,0,6,0,0,2023-11-18 15:00:00,2023-2024
Racing 92,Visitante,Stade Français Paris,G. KHARAISHVILI,Centre,36,0,0,0,0,3,1,0,2023-11-18 15:00:00,2023-2024
Racing 92,Visitante,Stade Français Paris,Hassane KOLINGAR,Pilier,52,0,0,0,0,4,0,0,2023-11-18 15:00:00,2023-2024
Racing 92,Visitante,Stade Français Paris,Thomas LACLAYAT,Pilier,38,0,0,0,0,1,0,0,2023-11-18 15:00:00,2023-2024
Racing 92,Visitante,Stade Français Paris,Clovis LE BAIL,Centre,1,0,0,0,0,0,0,0,2023-11-18 15:00:00,2023-2024
Racing 92,Visitante,Stade Français Paris,Nolann LE GARREC,Demi de mêlée,80,8,0,0,1,5,0,0,2023-11-18 15:00:00,2023-2024
Racing 92,Visitante,Stade Français Paris,P. NARISIA,Talonneur,67,0,0,0,0,6,0,0,2023-11-18 15:00:00,2023-2024
Racing 92,Visitante,Stade Français Paris,Boris PALU,2ème ligne,80,0,0,0,0,8,0,0,2023-11-18 15:00:00,2023-2024
Racing 92,Visitante,Stade Français Paris,D. TAOFIFENUA,Arrière,80,0,0,1,1,0,0,0,2023-11-18 15:00:00,2023-2024
Racing 92,Visitante,Stade Français Paris,T. TEDDER,Demi d'ouverture,80,0,0,0,0,7,0,0,2023-11-18 15:00:00,2023-2024
Racing 92,Visitante,Stade Français Paris,Cameron WOKI,2ème ligne,80,0,0,0,1,9,0,0,2023-11-18 15:00:00,2023-2024
Aviron Bayonnais,Local,Aviron Bayonnais,Gela APRASIDZE,Centre,3,3,0,0,0,0,0,0,2023-11-18 17:00:00,2023-2024
Aviron Bayonnais,Local,Aviron Bayonnais,Facundo BOSCH,Centre,33,0,0,1,0,7,0,0,2023-11-18 17:00:00,2023-2024
Aviron Bayonnais,Local,Aviron Bayonnais,Remi BOURDEAU,Centre,33,0,0,0,0,5,0,0,2023-11-18 17:00:00,2023-2024
Aviron Bayonnais,Local,Aviron Bayonnais,Rodrigo BRUNI,Centre,26,0,0,0,0,6,0,0,2023-11-18 17:00:00,2023-2024
Aviron Bayonnais,Local,Aviron Bayonnais,A. CALLANDRET,Ailier,80,0,0,0,0,5,0,0,2023-11-18 17:00:00,2023-2024
Aviron Bayonnais,Local,Aviron Bayonnais,Uzair CASSIEM,Troisième ligne centre,54,0,0,1,0,7,0,0,2023-11-18 17:00:00,2023-2024
Aviron Bayonnais,Local,Aviron Bayonnais,Thomas CEYTE,2ème ligne,80,0,0,0,1,6,0,0,2023-11-18 17:00:00,2023-2024
Aviron Bayonnais,Local,Aviron Bayonnais,Swan CORMENIER,Pilier,34,0,0,0,0,4,0,0,2023-11-18 17:00:00,2023-2024
Aviron Bayonnais,Local,Aviron Bayonnais,Pascal COTET,Centre,33,0,0,0,0,8,0,0,2023-11-18 17:00:00,2023-2024
Aviron Bayonnais,Local,Aviron Bayonnais,V. GIUDICELLI,Talonneur,47,0,0,0,0,2,0,0,2023-11-18 17:00:00,2023-2024
Aviron Bayonnais,Local,Aviron Bayonnais,Pierre HUGUET,Troisième ligne aile,59,5,1,0,0,8,0,0,2023-11-18 17:00:00,2023-2024
Aviron Bayonnais,Local,Aviron Bayonnais,Arthur ITURRIA,Troisième ligne aile,68,0,0,0,0,10,0,0,2023-11-18 17:00:00,2023-2024
Aviron Bayonnais,Local,Aviron Bayonnais,Sireli MAQALA,Centre,11,0,0,0,0,1,0,0,2023-11-18 17:00:00,2023-2024
Aviron Bayonnais,Local,Aviron Bayonnais,G. MARTOCQ,Centre,69,0,0,0,0,3,0,0,2023-11-18 17:00:00,2023-2024
Aviron Bayonnais,Local,Aviron Bayonnais,Nadir MEGDOUD,Ailier,80,0,0,0,1,4,0,0,2023-11-18 17:00:00,2023-2024
Aviron Bayonnais,Local,Aviron Bayonnais,F. MORI,Centre,80,5,1,0,1,8,0,0,2023-11-18 17:00:00,2023-2024
Aviron Bayonnais,Local,Aviron Bayonnais,L. PAULOS ADLER,2ème ligne,80,5,1,0,0,7,0,0,2023-11-18 17:00:00,2023-2024
Aviron Bayonnais,Local,Aviron Bayonnais,Matis PERCHAUD,Centre,46,0,0,0,0,13,0,0,2023-11-18 17:00:00,2023-2024
Aviron Bayonnais,Local,Aviron Bayonnais,Tom SPRING,Centre,3,0,0,0,0,0,0,0,2023-11-18 17:00:00,2023-2024
Aviron Bayonnais,Local,Aviron Bayonnais,Tevita TATAFU,Pilier,47,0,0,0,0,4,0,0,2023-11-18 17:00:00,2023-2024
Aviron Bayonnais,Local,Aviron Bayonnais,C. TIBERGHIEN,Arrière,77,0,0,1,0,0,0,0,2023-11-18 17:00:00,2023-2024
Section Paloise,Visitante,Aviron Bayonnais,T. ATTISSOGBE,Ailier,80,0,0,0,0,2,0,0,2023-11-18 17:00:00,2023-2024
Section Paloise,Visitante,Aviron Bayonnais,Hugo AURADOU,Centre,26,0,0,0,0,3,0,0,2023-11-18 17:00:00,2023-2024
Section Paloise,Visitante,Aviron Bayonnais,Mickael CAPELLI,Centre,33,0,0,0,0,6,0,0,2023-11-18 17:00:00,2023-2024
Section Paloise,Visitante,Aviron Bayonnais,Nicolas CORATO,Pilier,47,0,0,0,0,6,0,0,2023-11-18 17:00:00,2023-2024
Section Paloise,Visitante,Aviron Bayonnais,T. DAUBAGNA,Demi de mêlée,56,0,0,0,0,6,0,0,2023-11-18 17:00:00,2023-2024
Section Paloise,Visitante,Aviron Bayonnais,Nathan DECRON,Centre,80,0,0,2,0,9,0,0,2023-11-18 17:00:00,2023-2024
Section Paloise,Visitante,Aviron Bayonnais,Youri DELHOMMEL,Centre,26,0,0,1,1,3,0,0,2023-11-18 17:00:00,2023-2024
Section Paloise,Visitante,Aviron Bayonnais,G. DUCAT,2ème ligne,43,0,0,0,0,7,1,0,2023-11-18 17:00:00,2023-2024
Section Paloise,Visitante,Aviron Bayonnais,Samuel EZEALA,Ailier,77,5,1,0,1,4,0,0,2023-11-18 17:00:00,2023-2024
